time,Middlesex_1,Chatham-Kent_1,Elgin_1,Middlesex_2
2023-01-01 12:00:00,0.0,0.0,0.0,0.0
2023-01-01 13:00:00,0.0,0.0,0.0,0.0
2023-01-01 14:00:00,0.0,0.0,0.0,0.0
2023-01-01 15:00:00,0.0,0.0,0.0,0.0
2023-01-01 16:00:00,0.0,0.0,0.0,0.0
2023-01-01 17:00:00,0.0,0.0,0.0,0.0
2023-01-01 18:00:00,0.0,0.0,0.0,0.0
2023-01-01 19:00:00,0.03470450154606968,0.056501146211280884,0.04360223898959985,0.04452943639831212
2023-01-01 20:00:00,0.07509919701534319,0.08845751841888762,0.0800921367955412,0.0710879372706531
2023-01-01 21:00:00,0.13931990769056427,0.10394254548116531,0.13018459162856433,0.1139641946248723
2023-01-01 22:00:00,0.1273872465974942,0.14626692544104622,0.1389434699568688,0.09928413789285138
2023-01-01 23:00:00,0.13469395414967086,0.09593140652877859,0.13265810675284356,0.13529961326080572
2023-01-02 00:00:00,0.12211551442269919,0.09908850932329798,0.11437286384826564,0.09558657874006686
2023-01-02 01:00:00,0.030464752340009726,0.051183998299955645,0.031048553727283185,0.024152621165329763
2023-01-02 02:00:00,0.01961842315218829,0.025224331946740935,0.020862894122571713,0.017393539861281008
2023-01-02 03:00:00,0.0008542471397708949,0.004415168449183453,0.0012813707096563424,0.0007956043109608804
2023-01-02 04:00:00,0.0,0.0,0.0,0.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0
2023-01-02 08:00:00,0.0,0.0,0.0,0.0
2023-01-02 09:00:00,0.0,0.0,0.0,0.0
2023-01-02 10:00:00,0.0,0.0,0.0,0.0
2023-01-02 11:00:00,0.0,0.0,0.0,0.0
2023-01-02 12:00:00,0.0,0.0,0.0,0.0
2023-01-02 13:00:00,0.0,0.0,0.0,0.0
2023-01-02 14:00:00,0.0,0.0,0.0,0.0
2023-01-02 15:00:00,0.0,0.0,0.0,0.0
2023-01-02 16:00:00,0.0,0.0,0.0,0.0
2023-01-02 17:00:00,0.0,0.0,0.0,0.0
2023-01-02 18:00:00,0.0,0.0,0.0,0.0
2023-01-02 19:00:00,0.17561200499507557,0.18675552377020668,0.1801851708054699,0.15649358551592388
2023-01-02 20:00:00,0.343160336227686,0.3375264069920543,0.3522782173335893,0.34560222441979294
2023-01-02 21:00:00,0.2979721191161289,0.24051827808844348,0.27858451453397215,0.25189044610552186
2023-01-02 22:00:00,0.3370814754563038,0.33673923619274687,0.339278362888896,0.31172077817200744
2023-01-02 23:00:00,0.22107295178575878,0.21256162199697318,0.21267938575067813,0.2067406953598203
2023-01-03 00:00:00,0.3825303934857705,0.3551741679401184,0.38042820312892045,0.3645071287576293
2023-01-03 01:00:00,0.36806167260224915,0.341977883928384,0.35463933057901587,0.3727603135315245
2023-01-03 02:00:00,0.25807544119094095,0.1481293007148492,0.22192001130484468,0.25037432968579115
2023-01-03 03:00:00,0.0719336445289021,0.017279374151933268,0.05527852557844164,0.08527861311855257
2023-01-03 04:00:00,0.0,0.0,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0
2023-01-03 08:00:00,0.0,0.0,0.0,0.0
2023-01-03 09:00:00,0.0,0.0,0.0,0.0
2023-01-03 10:00:00,0.0,0.0,0.0,0.0
2023-01-03 11:00:00,0.0,0.0,0.0,0.0
2023-01-03 12:00:00,0.0,0.0,0.0,0.0
2023-01-03 13:00:00,0.0,0.0,0.0,0.0
2023-01-03 14:00:00,0.0,0.0,0.0,0.0
2023-01-03 15:00:00,0.0,0.0,0.0,0.0
2023-01-03 16:00:00,0.0,0.0,0.0,0.0
2023-01-03 17:00:00,0.0,0.0,0.0,0.0
2023-01-03 18:00:00,0.0,0.0,0.0,0.0
2023-01-03 19:00:00,0.0,0.0,0.0,0.0
2023-01-03 20:00:00,0.0029514368689496483,0.0022774142945296886,0.002649657661728269,0.002112897063230796
2023-01-03 21:00:00,0.015588708680360249,0.01135282669418942,0.014515735768105838,0.010675220496661449
2023-01-03 22:00:00,0.018804701113976013,0.01547280518967716,0.017821184820408904,0.011568679213429278
2023-01-03 23:00:00,0.02675963273512831,0.030287010840758095,0.027547594079654063,0.019827196666992314
2023-01-04 00:00:00,0.015229536247831086,0.014988768662036444,0.015455195282419794,0.01201236500075646
2023-01-04 01:00:00,0.004329854968462599,0.0045988658679383424,0.0037832461161419768,0.0030594586219187896
2023-01-04 02:00:00,0.0011045630690225128,0.0012015851518156855,0.0009674948398527082,0.0008238466587906007
2023-01-04 03:00:00,0.0,0.0,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0
2023-01-04 07:00:00,0.0,0.0,0.0,0.0
2023-01-04 08:00:00,0.0,0.0,0.0,0.0
2023-01-04 09:00:00,0.0,0.0,0.0,0.0
2023-01-04 10:00:00,0.0,0.0,0.0,0.0
2023-01-04 11:00:00,0.0,0.0,0.0,0.0
2023-01-04 12:00:00,0.0,0.0,0.0,0.0
2023-01-04 13:00:00,0.0,0.0,0.0,0.0
2023-01-04 14:00:00,0.0,0.0,0.0,0.0
2023-01-04 15:00:00,0.0,0.0,0.0,0.0
2023-01-04 16:00:00,0.0,0.0,0.0,0.0
2023-01-04 17:00:00,0.0,0.0,0.0,0.0
2023-01-04 18:00:00,0.0,0.0,0.0,0.0
2023-01-04 19:00:00,0.000860142844024036,0.0012092329234090389,0.0012902142660360543,0.0
2023-01-04 20:00:00,0.008752282818222358,0.007677418209145051,0.007575376391604225,0.0066586055883178395
2023-01-04 21:00:00,0.02262082651102555,0.03192398265987787,0.02297792810062086,0.01736012501267469
2023-01-04 22:00:00,0.02595416704996459,0.0372334120997603,0.025632408668915363,0.022296611557192134
2023-01-04 23:00:00,0.024339676460611966,0.04314578549872689,0.02214480316982045,0.022137484719577823
2023-01-05 00:00:00,0.0933930641449124,0.12130726780076156,0.10504917466387233,0.08104511113089406
2023-01-05 01:00:00,0.021748124944121757,0.03794752944570746,0.02625399919168065,0.024356287700935883
2023-01-05 02:00:00,0.003060154104507653,0.013087906281079047,0.002439053017610598,0.0027554427005155855
2023-01-05 03:00:00,0.0011399436309194528,0.04043393283327527,0.0017099154463791793,0.00011425441533845769
2023-01-05 04:00:00,0.0,0.0,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0
2023-01-05 07:00:00,0.0,0.0,0.0,0.0
2023-01-05 08:00:00,0.0,0.0,0.0,0.0
2023-01-05 09:00:00,0.0,0.0,0.0,0.0
2023-01-05 10:00:00,0.0,0.0,0.0,0.0
2023-01-05 11:00:00,0.0,0.0,0.0,0.0
2023-01-05 12:00:00,0.0,0.0,0.0,0.0
2023-01-05 13:00:00,0.0,0.0,0.0,0.0
2023-01-05 14:00:00,0.0,0.0,0.0,0.0
2023-01-05 15:00:00,0.0,0.0,0.0,0.0
2023-01-05 16:00:00,0.0,0.0,0.0,0.0
2023-01-05 17:00:00,0.0,0.0,0.0,0.0
2023-01-05 18:00:00,0.0,0.0,0.0,0.0
2023-01-05 19:00:00,0.3609624439794878,0.3393235220802279,0.365986731345302,0.3185226040716202
2023-01-05 20:00:00,0.45557552970236087,0.3743314111954447,0.4402328048633961,0.3886486608864265
2023-01-05 21:00:00,0.516030216137764,0.35064572653071396,0.4801240228517547,0.40747564240114925
2023-01-05 22:00:00,0.40627187387976477,0.3468367521058475,0.3990711557176134,0.32130765540681666
2023-01-05 23:00:00,0.34952077319652153,0.3450853113030714,0.3492012107593345,0.26730685777397434
2023-01-06 00:00:00,0.1904097651923605,0.28052793702570705,0.2050126914646962,0.17759278252905394
2023-01-06 01:00:00,0.2547559374493328,0.2716595884811986,0.2653177314959838,0.24842023599513732
2023-01-06 02:00:00,0.12151707935777349,0.17736244949627267,0.13309472862541666,0.11434517305353921
2023-01-06 03:00:00,0.04648645088577618,0.030899564972694877,0.044195975646745995,0.06663137909786454
2023-01-06 04:00:00,0.0,0.0,0.0,0.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0
2023-01-06 07:00:00,0.0,0.0,0.0,0.0
2023-01-06 08:00:00,0.0,0.0,0.0,0.0
2023-01-06 09:00:00,0.0,0.0,0.0,0.0
2023-01-06 10:00:00,0.0,0.0,0.0,0.0
2023-01-06 11:00:00,0.0,0.0,0.0,0.0
2023-01-06 12:00:00,0.0,0.0,0.0,0.0
2023-01-06 13:00:00,0.0,0.0,0.0,0.0
2023-01-06 14:00:00,0.0,0.0,0.0,0.0
2023-01-06 15:00:00,0.0,0.0,0.0,0.0
2023-01-06 16:00:00,0.0,0.0,0.0,0.0
2023-01-06 17:00:00,0.0,0.0,0.0,0.0
2023-01-06 18:00:00,0.0,0.0,0.0,0.0
2023-01-06 19:00:00,0.09813729726882654,0.18680531884491583,0.12474212036149768,0.09312392190751845
2023-01-06 20:00:00,0.2431217769546938,0.3801270851715526,0.30142808756309025,0.2507264342810576
2023-01-06 21:00:00,0.279094939110097,0.44504215717389034,0.33707118823898874,0.32121354111972594
2023-01-06 22:00:00,0.3415801020533988,0.47292120544666844,0.39481290415092196,0.40272634489851106
2023-01-06 23:00:00,0.3027394763706189,0.32032442053472115,0.3230844121144699,0.2929418249176848
2023-01-07 00:00:00,0.28462290724125316,0.1789846150686162,0.2513193018557997,0.2038576150809429
2023-01-07 01:00:00,0.32111555632329264,0.2600215428477095,0.31108730282351804,0.2860255542532719
2023-01-07 02:00:00,0.26205178677609386,0.22009398895995988,0.26034977471561005,0.27565174161650724
2023-01-07 03:00:00,0.1308999074558583,0.0260548470382399,0.09734870392784317,0.14125474062179155
2023-01-07 04:00:00,0.0,0.0,0.0,0.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0
2023-01-07 07:00:00,0.0,0.0,0.0,0.0
2023-01-07 08:00:00,0.0,0.0,0.0,0.0
2023-01-07 09:00:00,0.0,0.0,0.0,0.0
2023-01-07 10:00:00,0.0,0.0,0.0,0.0
2023-01-07 11:00:00,0.0,0.0,0.0,0.0
2023-01-07 12:00:00,0.0,0.0,0.0,0.0
2023-01-07 13:00:00,0.0,0.0,0.0,0.0
2023-01-07 14:00:00,0.0,0.0,0.0,0.0
2023-01-07 15:00:00,0.0,0.0,0.0,0.0
2023-01-07 16:00:00,0.0,0.0,0.0,0.0
2023-01-07 17:00:00,0.0,0.0,0.0,0.0
2023-01-07 18:00:00,0.0,0.0,0.0,0.0
2023-01-07 19:00:00,0.07575791784257768,0.12998974397675775,0.08118351070290342,0.06532670175265093
2023-01-07 20:00:00,0.16811578582330436,0.3027062312979411,0.19234657772080105,0.13820145062922135
2023-01-07 21:00:00,0.3516830498744636,0.526360198221432,0.4051434951211488,0.3094065588300692
2023-01-07 22:00:00,0.3411017465644662,0.30560035715502143,0.33518915049718256,0.25376881160495746
2023-01-07 23:00:00,0.29881341391792676,0.2225047859008824,0.28050545142516947,0.22363303253905562
2023-01-08 00:00:00,0.1622353060413981,0.13003607245216328,0.14159856247702332,0.13309170764363373
2023-01-08 01:00:00,0.17302172402813687,0.10928955975062178,0.15056499657527142,0.14771232986318908
2023-01-08 02:00:00,0.1448572023162996,0.06272768237576971,0.12074615594450948,0.08408490341784429
2023-01-08 03:00:00,0.03734151247298102,0.05272715211466853,0.037856313361923695,0.019192070713543348
2023-01-08 04:00:00,0.0,0.0,0.0,0.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0
2023-01-08 07:00:00,0.0,0.0,0.0,0.0
2023-01-08 08:00:00,0.0,0.0,0.0,0.0
2023-01-08 09:00:00,0.0,0.0,0.0,0.0
2023-01-08 10:00:00,0.0,0.0,0.0,0.0
2023-01-08 11:00:00,0.0,0.0,0.0,0.0
2023-01-08 12:00:00,0.0,0.0,0.0,0.0
2023-01-08 13:00:00,0.0,0.0,0.0,0.0
2023-01-08 14:00:00,0.0,0.0,0.0,0.0
2023-01-08 15:00:00,0.0,0.0,0.0,0.0
2023-01-08 16:00:00,0.0,0.0,0.0,0.0
2023-01-08 17:00:00,0.0,0.0,0.0,0.0
2023-01-08 18:00:00,0.0,0.0,0.0,0.0
2023-01-08 19:00:00,0.0422467553967282,0.10774682740119573,0.05427627632965181,0.034017612012779405
2023-01-08 20:00:00,0.09156534030010628,0.14328677719424104,0.09806408061779587,0.09427253116192753
2023-01-08 21:00:00,0.1595857780950941,0.18150253407006403,0.15947872095032956,0.1363174556313063
2023-01-08 22:00:00,0.19085316714286146,0.20474622949365007,0.17813864863857576,0.1822866094909322
2023-01-08 23:00:00,0.3243440916159654,0.29374630377452077,0.3163704087956291,0.3271350145028255
2023-01-09 00:00:00,0.16403417712692778,0.1595557805399183,0.15963258311607587,0.15710635731345865
2023-01-09 01:00:00,0.13572994625933094,0.1270682559361774,0.12962321280722394,0.13632951178955918
2023-01-09 02:00:00,0.11773958077332908,0.09790230498356052,0.10873988492914714,0.10804091837802132
2023-01-09 03:00:00,0.056230979461041546,0.060560493339740305,0.05025065784576013,0.03396575582906263
2023-01-09 04:00:00,0.0,0.0,0.0,0.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0
2023-01-09 07:00:00,0.0,0.0,0.0,0.0
2023-01-09 08:00:00,0.0,0.0,0.0,0.0
2023-01-09 09:00:00,0.0,0.0,0.0,0.0
2023-01-09 10:00:00,0.0,0.0,0.0,0.0
2023-01-09 11:00:00,0.0,0.0,0.0,0.0
2023-01-09 12:00:00,0.0,0.0,0.0,0.0
2023-01-09 13:00:00,0.0,0.0,0.0,0.0
2023-01-09 14:00:00,0.0,0.0,0.0,0.0
2023-01-09 15:00:00,0.0,0.0,0.0,0.0
2023-01-09 16:00:00,0.0,0.0,0.0,0.0
2023-01-09 17:00:00,0.0,0.0,0.0,0.0
2023-01-09 18:00:00,0.0,0.0,0.0,0.0
2023-01-09 19:00:00,0.30163872891265825,0.3271591796081697,0.32174423294346177,0.32880561442799433
2023-01-09 20:00:00,0.44593559918483267,0.44342492736230316,0.4484426182439096,0.44275095560620503
2023-01-09 21:00:00,0.5920097781276613,0.5861654530999715,0.5874392916122978,0.6210688745156412
2023-01-09 22:00:00,0.6710402215776687,0.737677462499636,0.6869305791164815,0.7042672642796903
2023-01-09 23:00:00,0.7366357161147695,0.7703675773258273,0.7480207600299662,0.754248781813666
2023-01-10 00:00:00,0.6769542014909211,0.7560428075740301,0.7020494909710617,0.7216661089128907
2023-01-10 01:00:00,0.5672973658343962,0.6865911177244937,0.6042005436038327,0.5594736605891684
2023-01-10 02:00:00,0.3663754570195799,0.5925444149750261,0.4332599810540284,0.37729590768289456
2023-01-10 03:00:00,0.3406416375660299,0.4322611317481804,0.36938355483116614,0.29343591926452334
2023-01-10 04:00:00,0.0,0.0,0.0,0.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0
2023-01-10 07:00:00,0.0,0.0,0.0,0.0
2023-01-10 08:00:00,0.0,0.0,0.0,0.0
2023-01-10 09:00:00,0.0,0.0,0.0,0.0
2023-01-10 10:00:00,0.0,0.0,0.0,0.0
2023-01-10 11:00:00,0.0,0.0,0.0,0.0
2023-01-10 12:00:00,0.0,0.0,0.0,0.0
2023-01-10 13:00:00,0.0,0.0,0.0,0.0
2023-01-10 14:00:00,0.0,0.0,0.0,0.0
2023-01-10 15:00:00,0.0,0.0,0.0,0.0
2023-01-10 16:00:00,0.0,0.0,0.0,0.0
2023-01-10 17:00:00,0.0,0.0,0.0,0.0
2023-01-10 18:00:00,0.0,0.0,0.0,0.0
2023-01-10 19:00:00,0.11461470267208229,0.06753259753538542,0.10582177860555741,0.09459093705029463
2023-01-10 20:00:00,0.25691350370278804,0.16540374733461202,0.24717416239634965,0.20818373688374367
2023-01-10 21:00:00,0.25666773062815845,0.14277768589103054,0.22795567049287146,0.19809970608339925
2023-01-10 22:00:00,0.4087997393083885,0.3196424287636081,0.40699881913144753,0.3823930630630767
2023-01-10 23:00:00,0.2983876495406663,0.2603402067119763,0.2994262318693631,0.29883036249329215
2023-01-11 00:00:00,0.319100285511275,0.3710327807179917,0.33187395948451404,0.3039643209646505
2023-01-11 01:00:00,0.14918164911313045,0.29461061823741286,0.15948781536029125,0.14876973399218152
2023-01-11 02:00:00,0.2466191713555382,0.442273994119385,0.2928934237452414,0.21418375827215275
2023-01-11 03:00:00,0.22174371419407826,0.3510278099181154,0.2542428988877802,0.20324150471107053
2023-01-11 04:00:00,0.0,0.0,0.0,0.0
2023-01-11 05:00:00,0.0,0.0,0.0,0.0
2023-01-11 06:00:00,0.0,0.0,0.0,0.0
2023-01-11 07:00:00,0.0,0.0,0.0,0.0
2023-01-11 08:00:00,0.0,0.0,0.0,0.0
2023-01-11 09:00:00,0.0,0.0,0.0,0.0
2023-01-11 10:00:00,0.0,0.0,0.0,0.0
2023-01-11 11:00:00,0.0,0.0,0.0,0.0
2023-01-11 12:00:00,0.0,0.0,0.0,0.0
2023-01-11 13:00:00,0.0,0.0,0.0,0.0
2023-01-11 14:00:00,0.0,0.0,0.0,0.0
2023-01-11 15:00:00,0.0,0.0,0.0,0.0
2023-01-11 16:00:00,0.0,0.0,0.0,0.0
2023-01-11 17:00:00,0.0,0.0,0.0,0.0
2023-01-11 18:00:00,0.0,0.0,0.0,0.0
2023-01-11 19:00:00,0.07363315207580966,0.062330363252014055,0.0745590454435627,0.07508847834484159
2023-01-11 20:00:00,0.07030921890505894,0.056808618069211746,0.06339857487032942,0.06617811235273406
2023-01-11 21:00:00,0.11654988010501398,0.13788711822364821,0.12750071747463018,0.11674363430936646
2023-01-11 22:00:00,0.14042022321629286,0.13599354066300948,0.13971639593042562,0.14188021302427817
2023-01-11 23:00:00,0.24496287783035356,0.26978935102423757,0.2555592148892079,0.23446325361592657
2023-01-12 00:00:00,0.24508372814781323,0.32859224997653796,0.27022939009440333,0.24444525917023904
2023-01-12 01:00:00,0.2728828415053242,0.3120582351040973,0.2997725320875849,0.29631341221027685
2023-01-12 02:00:00,0.20137099568844918,0.18029599060800947,0.2025586569944976,0.2338050846406807
2023-01-12 03:00:00,0.020385004326765026,0.039410948871029104,0.010278539396278532,0.016306845807775194
2023-01-12 04:00:00,0.0,0.0,0.0,0.0
2023-01-12 05:00:00,0.0,0.0,0.0,0.0
2023-01-12 06:00:00,0.0,0.0,0.0,0.0
2023-01-12 07:00:00,0.0,0.0,0.0,0.0
2023-01-12 08:00:00,0.0,0.0,0.0,0.0
2023-01-12 09:00:00,0.0,0.0,0.0,0.0
2023-01-12 10:00:00,0.0,0.0,0.0,0.0
2023-01-12 11:00:00,0.0,0.0,0.0,0.0
2023-01-12 12:00:00,0.0,0.0,0.0,0.0
2023-01-12 13:00:00,0.0,0.0,0.0,0.0
2023-01-12 14:00:00,0.0,0.0,0.0,0.0
2023-01-12 15:00:00,0.0,0.0,0.0,0.0
2023-01-12 16:00:00,0.0,0.0,0.0,0.0
2023-01-12 17:00:00,0.0,0.0,0.0,0.0
2023-01-12 18:00:00,0.0,0.0,0.0,0.0
2023-01-12 19:00:00,0.0018966916817088324,0.0044068007080802565,0.0024708425682927453,0.005860114966185284
2023-01-12 20:00:00,0.011956015483172643,0.018624500794498726,0.012492927361805517,0.01817538817181312
2023-01-12 21:00:00,0.051087979757450865,0.07463863653579193,0.05963201024503283,0.07724567244406604
2023-01-12 22:00:00,0.07438139072704214,0.08927536535250431,0.0806320178694311,0.09325366844984073
2023-01-12 23:00:00,0.053625627885434096,0.053402971314114145,0.05408873613729136,0.06800950988286225
2023-01-13 00:00:00,0.05931155185543722,0.05934833888571167,0.05880917437850815,0.06760210165436183
2023-01-13 01:00:00,0.02210785665055327,0.02848011216383554,0.02375668784990702,0.02483569418064836
2023-01-13 02:00:00,0.009693994467493689,0.011795743323016495,0.011020662020534429,0.012390662432168879
2023-01-13 03:00:00,0.00010761174218513782,0.00021241831463792135,0.00016141761327770674,0.0005036674399753968
2023-01-13 04:00:00,0.0,0.0,0.0,0.0
2023-01-13 05:00:00,0.0,0.0,0.0,0.0
2023-01-13 06:00:00,0.0,0.0,0.0,0.0
2023-01-13 07:00:00,0.0,0.0,0.0,0.0
2023-01-13 08:00:00,0.0,0.0,0.0,0.0
2023-01-13 09:00:00,0.0,0.0,0.0,0.0
2023-01-13 10:00:00,0.0,0.0,0.0,0.0
2023-01-13 11:00:00,0.0,0.0,0.0,0.0
2023-01-13 12:00:00,0.0,0.0,0.0,0.0
2023-01-13 13:00:00,0.0,0.0,0.0,0.0
2023-01-13 14:00:00,0.0,0.0,0.0,0.0
2023-01-13 15:00:00,0.0,0.0,0.0,0.0
2023-01-13 16:00:00,0.0,0.0,0.0,0.0
2023-01-13 17:00:00,0.0,0.0,0.0,0.0
2023-01-13 18:00:00,0.0,0.0,0.0,0.0
2023-01-13 19:00:00,0.08484018677729477,0.06330712473942275,0.08060248722811339,0.07775516468258213
2023-01-13 20:00:00,0.2294809433648637,0.2923355495484121,0.25583010301663545,0.232831531825041
2023-01-13 21:00:00,0.2148276446373827,0.2641566656595041,0.22722017249884113,0.22573068182385422
2023-01-13 22:00:00,0.24592696154554364,0.18871006016401823,0.22620576834754463,0.21184088553287386
2023-01-13 23:00:00,0.3165041294423608,0.3176202750616114,0.3253513372669652,0.30792287041515054
2023-01-14 00:00:00,0.10522336754345352,0.11064158515446498,0.10845346024558744,0.0987903141606385
2023-01-14 01:00:00,0.0937665566791394,0.06719725113037087,0.08017825399063636,0.09586170665517792
2023-01-14 02:00:00,0.11114060609143835,0.03576476403977879,0.08656035996592874,0.10296399385867694
2023-01-14 03:00:00,0.052720528165496744,0.007561342170665615,0.03610548179299203,0.05093421109110926
2023-01-14 04:00:00,0.0,0.0,0.0,0.0
2023-01-14 05:00:00,0.0,0.0,0.0,0.0
2023-01-14 06:00:00,0.0,0.0,0.0,0.0
2023-01-14 07:00:00,0.0,0.0,0.0,0.0
2023-01-14 08:00:00,0.0,0.0,0.0,0.0
2023-01-14 09:00:00,0.0,0.0,0.0,0.0
2023-01-14 10:00:00,0.0,0.0,0.0,0.0
2023-01-14 11:00:00,0.0,0.0,0.0,0.0
2023-01-14 12:00:00,0.0,0.0,0.0,0.0
2023-01-14 13:00:00,0.0,0.0,0.0,0.0
2023-01-14 14:00:00,0.0,0.0,0.0,0.0
2023-01-14 15:00:00,0.0,0.0,0.0,0.0
2023-01-14 16:00:00,0.0,0.0,0.0,0.0
2023-01-14 17:00:00,0.0,0.0,0.0,0.0
2023-01-14 18:00:00,0.0,0.0,0.0,0.0
2023-01-14 19:00:00,0.2843109429696165,0.05965004701274428,0.2220003512900357,0.2579619695492335
2023-01-14 20:00:00,0.4430946306368451,0.17950457528855526,0.3500899447153897,0.3734992327969125
2023-01-14 21:00:00,0.5601591846705366,0.2663678084919127,0.4742253788349915,0.49731836398259527
2023-01-14 22:00:00,0.6092033239127307,0.37443103112812465,0.5240801679836786,0.5269426885078595
2023-01-14 23:00:00,0.6869785346424947,0.47973013350141613,0.6064435923139563,0.6007521763281947
2023-01-15 00:00:00,0.6784854366589897,0.4949413291248237,0.5979965710776783,0.5862376084921218
2023-01-15 01:00:00,0.6566790117000214,0.5322679376481236,0.591061821533144,0.5580470802042931
2023-01-15 02:00:00,0.6324074097560989,0.5509230730075997,0.5924312103105777,0.5617408489699689
2023-01-15 03:00:00,0.45023913729337767,0.40543086731548517,0.4189238969334356,0.38991537333677684
2023-01-15 04:00:00,0.0,0.0,0.0,0.0
2023-01-15 05:00:00,0.0,0.0,0.0,0.0
2023-01-15 06:00:00,0.0,0.0,0.0,0.0
2023-01-15 07:00:00,0.0,0.0,0.0,0.0
2023-01-15 08:00:00,0.0,0.0,0.0,0.0
2023-01-15 09:00:00,0.0,0.0,0.0,0.0
2023-01-15 10:00:00,0.0,0.0,0.0,0.0
2023-01-15 11:00:00,0.0,0.0,0.0,0.0
2023-01-15 12:00:00,0.0,0.0,0.0,0.0
2023-01-15 13:00:00,0.0,0.0,0.0,0.0
2023-01-15 14:00:00,0.0,0.0,0.0,0.0
2023-01-15 15:00:00,0.0,0.0,0.0,0.0
2023-01-15 16:00:00,0.0,0.0,0.0,0.0
2023-01-15 17:00:00,0.0,0.0,0.0,0.0
2023-01-15 18:00:00,0.0,0.0,0.0,0.0
2023-01-15 19:00:00,0.47281665021263947,0.4614057529068511,0.4717546928830621,0.4732373854122049
2023-01-15 20:00:00,0.6662478909415006,0.6529169213381315,0.665744661566194,0.664955676088729
2023-01-15 21:00:00,0.7626085923302394,0.7529491756358492,0.7597364356448274,0.7603467088304718
2023-01-15 22:00:00,0.804156632141401,0.7978789692631976,0.8023344648557467,0.8019608768845444
2023-01-15 23:00:00,0.8148217273749863,0.798031752815413,0.8122799078923381,0.807365811928622
2023-01-16 00:00:00,0.8062465410872756,0.7989693832191378,0.8084859685486668,0.806581664091896
2023-01-16 01:00:00,0.7634293806012264,0.7323091059751858,0.7669099511560565,0.7669572851402927
2023-01-16 02:00:00,0.6583295806326678,0.5875350525419876,0.6536637347386991,0.6539437543001411
2023-01-16 03:00:00,0.3641637893399013,0.2500177782682819,0.3321347965109521,0.339703219561809
2023-01-16 04:00:00,0.0,0.0,0.0,0.0
2023-01-16 05:00:00,0.0,0.0,0.0,0.0
2023-01-16 06:00:00,0.0,0.0,0.0,0.0
2023-01-16 07:00:00,0.0,0.0,0.0,0.0
2023-01-16 08:00:00,0.0,0.0,0.0,0.0
2023-01-16 09:00:00,0.0,0.0,0.0,0.0
2023-01-16 10:00:00,0.0,0.0,0.0,0.0
2023-01-16 11:00:00,0.0,0.0,0.0,0.0
2023-01-16 12:00:00,0.0,0.0,0.0,0.0
2023-01-16 13:00:00,0.0,0.0,0.0,0.0
2023-01-16 14:00:00,0.0,0.0,0.0,0.0
2023-01-16 15:00:00,0.0,0.0,0.0,0.0
2023-01-16 16:00:00,0.0,0.0,0.0,0.0
2023-01-16 17:00:00,0.0,0.0,0.0,0.0
2023-01-16 18:00:00,0.0,0.0,0.0,0.0
2023-01-16 19:00:00,0.3022910425031469,0.2623770707930589,0.2807346387931043,0.28039663637922807
2023-01-16 20:00:00,0.5942825937392605,0.5597900062820383,0.5940886665551761,0.5953601841577693
2023-01-16 21:00:00,0.6552229839754856,0.5537660264087877,0.6202908430712553,0.6205071816202182
2023-01-16 22:00:00,0.6558945827471222,0.6556568225908634,0.6522691852560452,0.6348040429789261
2023-01-16 23:00:00,0.7721954208054846,0.7234129703678192,0.766637220912074,0.7679197702963326
2023-01-17 00:00:00,0.754661497367125,0.6619749137012468,0.7440491561787186,0.7539883936792542
2023-01-17 01:00:00,0.6453147274242561,0.4692038638235562,0.6091044296149652,0.6100861585338253
2023-01-17 02:00:00,0.3750946458187932,0.15855953145171128,0.31797453981629836,0.34087486884593715
2023-01-17 03:00:00,0.0981181203907792,0.014092600022774687,0.06342247293905053,0.08637727641695535
2023-01-17 04:00:00,0.0,0.0,0.0,0.0
2023-01-17 05:00:00,0.0,0.0,0.0,0.0
2023-01-17 06:00:00,0.0,0.0,0.0,0.0
2023-01-17 07:00:00,0.0,0.0,0.0,0.0
2023-01-17 08:00:00,0.0,0.0,0.0,0.0
2023-01-17 09:00:00,0.0,0.0,0.0,0.0
2023-01-17 10:00:00,0.0,0.0,0.0,0.0
