cluster_id,lcoe,capex,fom,vom,CF_mean,Cluster_No,potential_capacity,Region,nearest_station,nearest_station_distance_km,Rank,Operational_life,resource_type,solar_category
Okanagan-Similkameen_1,53.247735653112166,1.3665982035504765,0.02376560345636052,0.0,0.22610252159400962,1,7308.341207359428,Okanagan-Similkameen,BC_KER_DSS,10.116282629094274,1,20,solar,>500
CentralOkanagan_1,53.364179627565214,1.3665982035504765,0.02376560345636052,0.0,0.223946136000821,1,410.94297327128515,CentralOkanagan,BC_BLK_DSS,10.596831741344804,2,20,solar,300-500
CentralOkanagan_2,53.54757872742908,1.3665982035504765,0.02376560345636052,0.0,0.22254782357775482,2,626.80421753634,CentralOkanagan,BC_LEE_TSS,14.276193071833987,3,20,solar,>500
CentralOkanagan_3,53.960219035895506,1.3665982035504765,0.02376560345636052,0.0,0.22354672932374037,3,526.3969549513891,CentralOkanagan,BC_WBK_DSS,19.196036412124048,4,20,solar,>500
CentralOkanagan_4,54.23733997586625,1.3665982035504765,0.02376560345636052,0.0,0.223059565477535,4,718.5325757475562,CentralOkanagan,BC_BWS_DSS,28.690819200950543,5,20,solar,>500
Thompson-Nicola_1,55.60677083000472,1.3665982035504765,0.02376560345636052,0.0,0.21964099932927203,1,408.98207113399985,Thompson-Nicola,BC_PSW_GSS,7.7377387220395395,11,20,solar,300-500
