time,Sept-Rivières--Caniapiscau_1,Kamouraska_1,Nord-du-Québec_1,Témiscouata_1,Lac-Saint-Jean-Est_1,LaHaute-Gaspésie_1,Communauté-Urbaine-de-l'Outaouai_1,Rimouski-Neigette_1,Avignon_1,LesÎles-de-la-Madeleine_1,Vaudreuil-Soulanges_1
2023-01-09 00:00:00,0.1439692620569146,0.7391093675066426,0.3647606917230508,0.7554575729751474,0.7335474603136385,0.5265632530141311,0.7161213162172131,0.6897209498627943,0.6938973747608793,0.1485234966012617,0.7900996632727639
2023-01-09 01:00:00,0.08113059373612064,0.6048839064252335,0.2354557460701034,0.6358943734268487,0.4019150288439037,0.5177538476946661,0.6008305472725148,0.5848160377433625,0.5889246330530528,0.01203367084595732,0.6775917756278539
2023-01-09 02:00:00,5.4394506294377624e-06,0.4129772529717197,0.028347398809109258,0.4340485900868895,0.10325041774830115,0.18257824386647353,0.46394251360659944,0.34180797276070907,0.41829921738204573,0.0,0.533629215417711
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.00906433000571236,0.0,0.0,0.046473123008949624,0.026796343189491863,0.0
2023-01-09 19:00:00,0.3350076248403299,0.0552792886871896,0.049420217993524924,0.07381017806796031,0.011954360776818987,0.20771313961573132,0.1579186036737805,0.05086133352693472,0.11880369040680724,0.024337465819913473,0.14571363949208696
2023-01-09 20:00:00,0.4626291648661046,0.10414210644246226,0.25692186560366453,0.11326537782414584,0.0712959362259897,0.2570399569067768,0.22265753442000685,0.08945090482196744,0.18763226092097762,0.07421037527838352,0.2673035269414353
2023-01-09 21:00:00,0.5531269715736274,0.21475855445957534,0.39715374580476737,0.3170643382007751,0.19147576650718806,0.27152159802294384,0.1557481120207978,0.08130494036188257,0.2615758878004451,0.07809225825444827,0.35045851540703254
2023-01-09 22:00:00,0.5496226569831939,0.22091987417792172,0.4712103393831843,0.3267656347433535,0.15573185539193066,0.3338016324718982,0.12853767809350974,0.14528887676753785,0.2327315524938459,0.09143768206010044,0.2613154315101058
2023-01-09 23:00:00,0.4624429442759263,0.2884869056144463,0.4811066568659201,0.27535240602740524,0.11120719100484613,0.2913387140068532,0.06637534397656031,0.15099426965277107,0.13411782891415383,0.05080913564903431,0.15837100850239424
2023-01-10 00:00:00,0.41116116196917474,0.13775665742383228,0.41293286555057773,0.13369718916273024,0.06306939440315011,0.07854773055180694,0.04185243124019167,0.0760593994636929,0.10018832408273962,0.027817272262075646,0.11192568820328122
2023-01-10 01:00:00,0.2249275882058468,0.03181469057468165,0.295946725443458,0.07272113033727169,0.029011953849593087,0.02990354981324226,0.031885679197414724,0.031757621535808044,0.025981151110457852,0.011446947752839795,0.06083484407930089
2023-01-10 02:00:00,0.0013272818462367944,0.006984924010815447,0.07148793334436401,0.01183072125153986,0.007267396285542263,0.022737267552697893,0.014990082132840943,0.011426391066858478,0.02845869856048981,0.0,0.008871634900157261
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0007845621726989292,0.0,0.0,0.01611058116265569,0.0006731633220095472,0.0
2023-01-10 19:00:00,0.4176914958249969,0.05493844872030209,0.10724892719353393,0.07093653581802879,0.128531897193054,0.03515512106488818,0.3210028800914533,0.06066292263367546,0.06901272670570305,0.009536611697360574,0.45147766964519337
2023-01-10 20:00:00,0.636591067263129,0.13290763707068107,0.3384293462409991,0.13297162118519454,0.5383787706131787,0.10051032999572754,0.3787373225678672,0.18583654479074077,0.22800749174735535,0.024270359327472804,0.5270967329160017
2023-01-10 21:00:00,0.7478943383141062,0.2304854965722057,0.48665174188371846,0.21900820074167582,0.6846736984103869,0.14534312463634477,0.3974233762278123,0.3607699281056828,0.39451149243594685,0.03867326245092365,0.5748138958073808
2023-01-10 22:00:00,0.7788572661376391,0.22891948125013992,0.5546158149405004,0.32647284251293884,0.7459995352160517,0.19054891256084364,0.5662275737606407,0.3578654958880141,0.4221173530298379,0.037849383167765434,0.7003282109190176
2023-01-10 23:00:00,0.741371072703814,0.24186413656037345,0.5653731368891649,0.3704327077069155,0.6954340092153241,0.22284929376298787,0.6948077790110385,0.3717891673938143,0.4396433273498232,0.0293716318316264,0.6817632433362404
2023-01-11 00:00:00,0.644495052708583,0.18525887498953555,0.5158791091414722,0.2919531042770093,0.39084960113940515,0.1371016886888845,0.598113142905815,0.3582627713960235,0.349840328554226,0.025996923817170583,0.6009304276648484
2023-01-11 01:00:00,0.4678015062028724,0.2524966736005519,0.38372234112672887,0.1937313603091742,0.333170460022186,0.10811569431219226,0.6815625972722575,0.2596484234569673,0.3175157472685807,0.009735000306030413,0.4065167892426869
2023-01-11 02:00:00,0.05938310170762695,0.24359326554640762,0.16233720407444613,0.17091393785094716,0.23189405079741462,0.061004476649701475,0.5304459118543745,0.2011520745577629,0.19193685791258935,0.0,0.26380072406585375
2023-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.07230688101311504,0.0,0.0,0.424822435973682,0.296174170505863,0.0
2023-01-11 19:00:00,0.2212720441890694,0.4630404674749651,0.07999822924051878,0.6052335408324081,0.5269418872176914,0.2212110603023883,0.351091486841662,0.43140095633245523,0.573462208777829,0.44502983078864733,0.3364352343164026
2023-01-11 20:00:00,0.3825616362269921,0.5656092299226795,0.3037072695399357,0.7045524812821029,0.72844279921687,0.3172727439927001,0.6517190823240532,0.5963636577336402,0.6930297184036757,0.579017442011423,0.6482026899619103
2023-01-11 21:00:00,0.543906169528845,0.6613860209071356,0.4514078543227141,0.8147941005559487,0.8474634821720477,0.3972413613593152,0.6716357421874237,0.6833338540576962,0.7865402775951821,0.6449036232686732,0.7827424791077194
2023-01-11 22:00:00,0.5953487073773508,0.6823824897020531,0.5083289711035835,0.8412725897463267,0.8980811451523738,0.32400789933782276,0.66758645388007,0.6673504660091925,0.8395602248812197,0.6876316159701199,0.7527076613247428
2023-01-11 23:00:00,0.5725865017834619,0.7141544763596134,0.5142615984647512,0.8347968597342919,0.8898852721515487,0.33329404675116064,0.5990275877899794,0.7239734982829704,0.8446315461912549,0.6629112881896316,0.7283388373131292
2023-01-12 00:00:00,0.4891379755085695,0.736800981841854,0.46546903604319634,0.7978961062662084,0.8438293802346039,0.2954743832474519,0.4805356172251947,0.6454976478073314,0.7916593657523032,0.4903100598638008,0.5896418854324017
2023-01-12 01:00:00,0.3789336053791089,0.6643498429984591,0.3176937648103456,0.6992271174693857,0.7357916469478845,0.15599168574324646,0.29332194767861686,0.5684118659776083,0.6611850349529355,0.31238026909809563,0.40478231254313873
2023-01-12 02:00:00,0.08087544232404716,0.4103448420958584,0.11082755692458389,0.48391228492743094,0.5222644304048909,0.1767460332885983,0.07252843170854378,0.41043141790724824,0.440216956672292,0.0,0.1662896093202102
2023-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.15345853473532423,0.0,0.0,0.22982469829140822,0.03484949546995508,0.0
2023-01-12 19:00:00,0.4306735435984688,0.19738566126938895,0.09073107312379654,0.12510329426242267,0.056334622802316846,0.28064065189785975,0.0019313901242712548,0.14030662961252188,0.41476334453503494,0.0640112464656046,0.023424047617449175
2023-01-12 20:00:00,0.6027970690718903,0.3729156558850433,0.17478833845265243,0.32283385618870425,0.1314793771900305,0.40421141417101103,0.011504194068619708,0.2122921672801274,0.5383706363358437,0.12044724929571177,0.018436576955307052
2023-01-12 21:00:00,0.6421839020503811,0.37689296982175713,0.24080420064875066,0.6068053742601951,0.21675009766680348,0.44380073262647485,0.028549658236840532,0.3554184643254388,0.5523085495052961,0.12229815017317107,0.03328763390127798
2023-01-12 22:00:00,0.6457699423890085,0.4562779773266827,0.26232432594997107,0.6143445230679606,0.2769748310019827,0.3756171274795845,0.03188036319647734,0.2998543043109364,0.5775616585805725,0.20760631319943604,0.036927950117520134
2023-01-12 23:00:00,0.5516946248803399,0.4095273752325466,0.25334189943822083,0.6097747383903307,0.2024900672968241,0.419485568538462,0.0372138995268565,0.3031161565233646,0.5720169368185944,0.11789898730267623,0.02460451732306797
2023-01-13 00:00:00,0.6177696519987437,0.1893409090434743,0.22823332202225174,0.325808637489384,0.16999501608056625,0.23137328856769818,0.03207207988783066,0.3665753765229586,0.6372213130120761,0.04649696435891173,0.025029975017302652
2023-01-13 01:00:00,0.4206466042660295,0.1154503503580216,0.1348823509223744,0.2694692983726181,0.10762535116429839,0.29974181736883737,0.018859922311924317,0.308921296394131,0.36607672650288076,0.03440831276041981,0.02812527383862341
2023-01-13 02:00:00,0.01712623182595143,0.013836644345417098,0.04193163528150065,0.08723944199896307,0.012532258512490574,0.0769689783122112,0.0021837573992377524,0.21617496233148703,0.29149468492858654,0.0,0.005117035694855146
2023-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022741095024603397,0.0
2023-01-13 19:00:00,0.2991520181561526,0.0022834213628876083,0.11296946997745923,0.0013778709005941455,0.05358772628304899,0.007185281948551649,0.004762337998330173,0.004331587044886176,0.0024971578642675107,0.01782151194918771,0.002939313522555474
2023-01-13 20:00:00,0.4746727681236194,0.007463277581638099,0.38367132095229545,0.0057907271951725,0.04389656824594435,0.01468679386499507,0.028441066233901344,0.01482747225386423,0.006486769611496997,0.024886752551076613,0.030922202444689934
2023-01-13 21:00:00,0.593704466790322,0.021296016724603312,0.5560106474341694,0.013643518510970284,0.07516353789835807,0.021898158391972324,0.04286341701032314,0.01788631658178372,0.00738974967470569,0.009403210352042125,0.04634433116181172
2023-01-13 22:00:00,0.6248797890562799,0.03036607359420987,0.6324063481702279,0.015141638410772148,0.08918400912362547,0.01702249733312588,0.027692450825359153,0.024926165733563647,0.010060307796410744,0.003316698774365047,0.038868458904076544
2023-01-13 23:00:00,0.6440767508250765,0.040138461087175954,0.6527862719920966,0.03745145830410283,0.07533715653050875,0.012870742448501893,0.04615434041907135,0.024751986137052682,0.007617212430874466,0.001846484656598879,0.06422688319597133
2023-01-14 00:00:00,0.5965412510131288,0.01885806156989788,0.597912041163893,0.012021251150294437,0.05083083831580591,0.01602719648433754,0.0780707585945586,0.017124084387853192,0.01129798002638951,0.0006545836833461571,0.04625900986041102
2023-01-14 01:00:00,0.4418450201497961,0.005648174418970055,0.4578371528967863,0.003330454306708,0.02770135525224548,0.0005731167143055566,0.08040038312748009,0.0049445555872177655,0.002446917813865918,0.0005140635991549517,0.03171609232019721
2023-01-14 02:00:00,0.04752526906287351,0.0004903787293245775,0.18512147891680175,8.014712058607595e-05,0.007029260759406994,0.0,0.07619087701817971,0.0,0.0,0.0,0.05437204354436882
2023-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.17471557627559062,0.0,0.0,0.0,0.0
2023-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.017232544257805477,0.0,0.0,0.00707303119057263,0.0,0.0
2023-01-14 19:00:00,0.5520660133723891,0.1293870340607427,0.16976019435165707,0.04115441937069868,0.5280637542311168,0.08271208912511956,0.4936792872390588,0.2120978560704302,0.02727361430588752,0.00033602439562076605,0.44114426145551694
2023-01-14 20:00:00,0.7470613047305741,0.18887932659249337,0.25747622854651986,0.08406501930993535,0.7094264496717086,0.14596992250593305,0.690076472358947,0.36721071382374465,0.08173749718916454,0.0011956783078876443,0.6657097645570902
2023-01-14 21:00:00,0.8315049178837994,0.31500542529040715,0.3279647806159256,0.1551124133372775,0.8243046334766644,0.21645998404727312,0.7976351763070748,0.33477993395598044,0.12107335196893927,0.0033041368612799975,0.7165815463130262
2023-01-14 22:00:00,0.8498442446541459,0.32660376583654727,0.35499091732027854,0.17697608231576817,0.850025228280462,0.21428659640512496,0.8426879684922034,0.42461827256897977,0.17776503504429825,0.002356902811270449,0.7313571894451182
2023-01-14 23:00:00,0.8331268177869525,0.40076555073995807,0.3558940814115471,0.34026244188054344,0.8411582655403024,0.21705177666547693,0.8570377302050981,0.4128925570123534,0.16220022094172154,0.0030402461453474367,0.7465577161285554
2023-01-15 00:00:00,0.7675912513265545,0.3415232712503711,0.30609526284342453,0.2127930402361597,0.799744556596597,0.41908720526453447,0.821071531749295,0.38973074230709476,0.31789532395125686,0.004339560931272385,0.6868036394940764
2023-01-15 01:00:00,0.5860132952976362,0.21832335207629341,0.21659416387951685,0.18887570026668551,0.6898577229485011,0.4151474917392943,0.7553755989028675,0.31190897620161007,0.31906271443612616,0.0,0.6516948977675175
2023-01-15 02:00:00,0.13429269346262943,0.2064158878502118,0.06860176461536303,0.09985737932536679,0.5105457757271677,0.3471430406853767,0.6093656961558789,0.2315308629103365,0.24255590246900421,0.0,0.5507449843550366
2023-01-15 03:00:00,0.0,0.0,0.0025854380209115835,0.0,0.0,0.0,0.4873033059997841,0.0,0.0,0.0,0.0
2023-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 18:00:00,0.007476558295528007,0.0,0.0,0.0,0.0,0.39864720540744303,0.0,0.0,0.5220334343612769,0.008607995047971826,0.0
2023-01-15 19:00:00,0.5139044571852113,0.5293633232631217,0.1382581794816966,0.6206153367502952,0.5901427086622901,0.5545114759742646,0.5109671103612017,0.6111658422077022,0.6795644339640818,0.025791311547529745,0.5269993511889061
2023-01-15 20:00:00,0.7026276193283973,0.7574786644562086,0.30251891933285946,0.7910212646295023,0.7854501452246627,0.7086444079436778,0.7232322964008308,0.7637021269007521,0.7937914548839062,0.04691883077221295,0.7236202004921553
2023-01-15 21:00:00,0.7872510459664485,0.8321420581345805,0.3742184459788645,0.855333409087511,0.8706717824297258,0.7334894586291218,0.8252779202098678,0.8284132865201382,0.829651319129703,0.05902543831014625,0.8144014516961198
2023-01-15 22:00:00,0.8235286501001644,0.8428821128934311,0.39573490967888725,0.8709398014654841,0.9024259214251484,0.7781079295388206,0.8550758914165851,0.849762726920487,0.83170342401248,0.045818728572659555,0.8536816655994234
2023-01-15 23:00:00,0.7939021818988418,0.8471148444675402,0.38388085042282116,0.8614904354975327,0.8919811474011251,0.7552935162461699,0.872343542605984,0.8386995173519463,0.7959727047866385,0.02565379686721489,0.8756681958175041
2023-01-16 00:00:00,0.7300924008940551,0.8115640180653488,0.3163882751513581,0.7949401760162143,0.8460318112274552,0.6570835086889206,0.8251245183175782,0.7685777806156915,0.5828049199005417,0.020721804004754898,0.8485414268222704
2023-01-16 01:00:00,0.5609989259082022,0.7038468220802274,0.20894234252824637,0.6795697832770446,0.7453813052771732,0.41715255819348823,0.7720983017887241,0.6646087858283525,0.3270789368635433,0.006990897912505997,0.7754852326325867
2023-01-16 02:00:00,0.16596368975481732,0.5017058195126228,0.060430541637798936,0.48770890316914206,0.5413802732503339,0.1364693430242293,0.6326658569999982,0.4835649620313511,0.1342451224923914,0.0,0.6214153966848238
2023-01-16 03:00:00,0.0,0.0,0.0011647896095046085,0.0,0.0,0.0,0.48844607386739086,0.0,0.0,0.0,0.0
2023-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
