Region,potential_capacity_solar,potential_capacity_wind
Alberni-Clayoquot,4212,37
Bulkley-Nechako,72408,112080
Capital,599,0
Cariboo,46296,50712
CentralCoast,3459,619
CentralKootenay,22920,1607
CentralOkanagan,6052,5004
Columbia-Shuswap,19494,5176
Comox-Strathcona,15277,1808
CowichanValley,1625,459
EastKootenay,18457,2853
Fraser-FortGeorge,53385,76633
FraserValley,12931,537
GreaterVancouver,2150,370
Kitimat-Stikine,40865,24929
KootenayBoundary,10789,6214
MountWaddington,11918,920
Nanaimo,1469,1021
NorthOkanagan,13791,6594
NorthernRockies,93426,167770
Okanagan-Similkameen,10845,8824
PeaceRiver,112383,159867
PowellRiver,2151,332
Skeena-QueenCharlotte,2132,249
Squamish-Lillooet,10806,2287
Stikine,82770,108932
SunshineCoast,3258,33
Thompson-Nicola,35785,20918
