Region,potential_capacity_solar,potential_capacity_wind,solar_CF_mean,wind_CF_mean
Alberni-Clayoquot,4212,37,0.1918651401896948,0.21358162989976756
Bulkley-Nechako,72408,112080,0.19974874756974326,0.2263332025755823
Capital,599,0,0.20025954561004822,0.20545189883740952
Cariboo,46296,50712,0.2175121162133552,0.2245797053059089
CentralCoast,3459,619,0.1813548427024347,0.3113083432571144
CentralKootenay,22920,1607,0.22058742769886233,0.17804217898891248
CentralOkanagan,6052,5004,0.22365497127416864,0.2469632766051637
Columbia-Shuswap,19494,5176,0.22139705261639137,0.20223239557698186
Comox-Strathcona,15277,1808,0.1912046645208237,0.2578360338496008
CowichanValley,1625,459,0.19575193404528066,0.16548786567792934
EastKootenay,18457,2853,0.23486802691437245,0.2734887588750424
Fraser-FortGeorge,53385,76633,0.21053890710285889,0.28032471566222916
FraserValley,12931,537,0.20112964414831458,0.20697709809727372
GreaterVancouver,2150,370,0.19305024077067517,0.14086599313681888
Kitimat-Stikine,40865,24929,0.16522871428717242,0.3033005349861464
KootenayBoundary,10789,6214,0.22111916144063426,0.12339200478356879
MountWaddington,11918,920,0.18480048452781211,0.3157754864631226
Nanaimo,1469,1021,0.19516311521625362,0.20621879673658697
NorthOkanagan,13791,6594,0.2176474192348042,0.1457332918708377
NorthernRockies,93426,167770,0.20664032804454055,0.213693469181113
Okanagan-Similkameen,10845,8824,0.22587204617666146,0.23041894766813148
PeaceRiver,112383,159867,0.20756754139944666,0.27957024174543177
PowellRiver,2151,332,0.1957958213405763,0.16646568383013785
Skeena-QueenCharlotte,2132,249,0.15252997922357958,0.4022357725203272
Squamish-Lillooet,10806,2287,0.2118957386374802,0.2166488553995086
Stikine,82770,108932,0.1826513704152219,0.29904167231926104
SunshineCoast,3258,33,0.19530763612065125,0.11712995582166585
Thompson-Nicola,35785,20918,0.21580317800110713,0.22565796175946265
